"Key","File","Type","UsedInMainMenu","NoTranslate","KeepLoaded","english"
"zcClaimBlock","blocks","Block","","","","Zone Claim Block"
"zcSettingGeneral","UI","Menu","x","","","General"
"zcSettingGeneralToolTip","UI","Menu","x","","","General settings for Zone Control"
"zcSettingIsDebug","UI","Menu","x","","","Debug Logging"
"zcSettingIsDebugTooltip","UI","Menu","x","","","Enable additional logging"
"zcSettingMap","UI","Menu","x","","","Map"
"zcSettingMapToolTip","UI","Menu","x","","","Map settings for Zone Control"
"szSettingMapHideLandClaimsFromCompassOnStart","UI","Menu","x","","","Hide Land Claims on compass"
"szSettingMapHideLandClaimsFromCompassOnStartToolTip","UI","Menu","x","","","Hide Land Claim compass points on game start"
"szSettingMapHideSleepingBagsFromCompassOnStart","UI","Menu","x","","","Hide Bedroll/Sleeping bags on compass"
"szSettingMapHideSleepingBagsFromCompassOnStartToolTip","UI","Menu","x","","","Hide Bedroll/Sleeping bag compass points on game start"
